continent,year_1990,year_1995,year_2000,year_2005,year_2010,year_2015
Africa,15690623,16352814,14800306,15191146,16840014,20649557
Asia,48142261,46548225,49340815,53371224,65914319,75081125
Europe,49219200,52842663,56271885,64086824,72374755,76145954
America,7169728,6694640,6578428,7233098,8238795,9233989
Oceania,4730858,5022263,5360027,6023421,7125364,8100886
